iter	Passed	Remaining
168	383	1887
169	384	1878
170	385	1869
171	386	1861
172	387	1852
173	388	1843
174	389	1835
175	390	1827
176	391	1819
177	392	1811
178	393	1804
179	394	1796
180	394	1786
181	395	1779
182	396	1771
183	397	1764
184	398	1756
185	399	1749
186	400	1741
187	401	1734
188	402	1726
189	403	1719
190	404	1712
191	405	1705
192	406	1698
193	407	1691
194	408	1684
195	409	1678
196	410	1671
197	411	1665
198	412	1658
199	413	1652
200	414	1645
201	414	1639
202	415	1632
203	416	1625
204	417	1619
205	418	1613
206	419	1606
207	420	1600
208	421	1594
209	422	1588
210	423	1582
211	424	1577
212	425	1571
213	426	1566
214	427	1560
215	428	1554
216	429	1549
217	430	1543
218	431	1537
219	432	1532
220	433	1526
221	433	1520
222	434	1514
223	435	1509
224	436	1503
225	437	1498
226	438	1493
227	439	1488
228	440	1483
229	441	1478
230	442	1473
231	443	1468
232	444	1463
233	445	1458
234	446	1453
235	447	1448
236	448	1443
237	449	1439
238	450	1433
239	451	1428
240	452	1423
241	453	1419
242	454	1414
243	455	1410
244	456	1405
245	457	1400
246	458	1396
247	459	1391
248	459	1387
249	460	1382
250	461	1378
251	462	1373
252	463	1369
253	464	1364
254	465	1360
255	466	1356
256	467	1352
257	468	1347
258	469	1343
259	470	1339
260	471	1335
261	472	1331
262	473	1326
263	474	1323
264	475	1319
265	476	1315
266	477	1311
267	478	1307
268	479	1303
269	480	1299
270	481	1295
271	482	1291
272	483	1287
273	484	1283
274	485	1279
275	486	1275
276	487	1271
277	488	1268
278	489	1264
279	490	1260
280	491	1257
281	492	1253
282	493	1249
283	494	1245
284	495	1242
285	496	1238
286	497	1234
287	498	1231
288	498	1227
289	499	1223
290	500	1220
291	501	1216
292	502	1213
293	503	1209
294	504	1206
295	505	1203
296	506	1199
297	507	1196
298	508	1192
299	509	1189
300	510	1185
301	511	1182
302	512	1178
303	513	1175
304	514	1171
305	515	1168
306	516	1165
307	517	1162
308	518	1158
309	519	1155
310	520	1152
311	521	1149
312	522	1146
313	523	1142
314	524	1139
315	525	1136
316	526	1133
317	527	1130
318	528	1127
319	528	1124
320	529	1120
321	530	1117
322	531	1114
323	532	1111
324	533	1108
325	534	1105
326	535	1102
327	536	1099
328	537	1097
329	538	1094
330	539	1091
331	540	1088
332	541	1085
333	542	1082
334	543	1079
335	544	1076
336	545	1073
337	546	1070
338	547	1067
339	548	1064
340	549	1061
341	550	1058
342	551	1055
343	552	1052
344	552	1049
345	554	1047
346	555	1044
347	556	1042
348	557	1039
349	558	1036
350	558	1033
351	559	1030
352	560	1027
353	561	1025
354	562	1022
355	563	1019
356	564	1016
357	565	1014
358	566	1011
359	567	1008
360	568	1005
361	569	1003
362	570	1000
363	571	998
364	572	995
365	573	993
366	574	990
367	575	987
368	576	985
369	577	982
370	578	979
371	578	977
372	579	974
373	580	972
374	581	969
375	582	966
376	583	964
377	584	962
378	585	959
379	586	956
380	587	954
381	588	951
382	589	949
383	590	946
384	591	944
385	592	942
386	593	939
387	594	937
388	595	934
389	596	932
390	597	930
391	598	927
392	599	925
393	600	923
394	601	920
395	602	918
396	603	915
397	603	913
398	604	911
399	605	908
400	606	906
401	607	904
402	608	901
403	609	899
404	610	897
405	611	894
406	612	892
407	613	890
408	614	888
409	615	885
410	616	883
411	617	881
412	618	878
413	619	876
414	620	874
415	621	872
416	622	869
417	623	867
418	624	865
419	625	863
420	626	861
421	627	858
422	628	857
423	629	854
424	630	852
425	631	850
426	632	848
427	633	846
428	634	843
429	634	841
430	635	839
431	636	837
432	637	835
433	638	833
434	639	830
435	640	828
436	641	826
437	642	824
438	643	822
439	644	820
440	645	818
441	646	816
442	647	814
443	648	811
444	649	809
445	650	807
446	651	805
447	652	803
448	653	801
449	654	799
450	655	797
451	656	795
452	657	793
453	658	791
454	659	789
455	660	787
456	661	785
457	662	783
458	663	781
459	664	780
460	665	778
461	666	776
462	667	774
463	668	772
464	669	770
465	670	768
466	671	766
467	672	764
468	673	762
469	674	760
470	675	758
471	676	756
472	677	754
473	678	752
474	679	750
475	680	749
476	681	747
477	682	745
478	684	745
479	686	743
480	687	742
481	690	741
482	692	741
483	694	739
484	695	738
485	697	737
486	698	736
487	699	734
488	700	732
489	701	730
490	702	728
491	703	726
492	705	725
493	706	723
494	707	721
495	708	719
496	709	718
497	710	716
498	711	714
499	712	712
500	713	711
501	715	709
502	716	708
503	718	707
504	720	706
505	721	704
506	723	703
507	724	701
508	725	699
509	726	697
510	727	695
511	728	693
512	729	692
513	729	690
514	731	688
515	732	686
516	733	684
517	734	683
518	735	681
519	736	679
520	737	678
521	738	676
522	739	674
523	740	673
524	741	671
525	742	669
526	743	667
527	744	665
528	745	664
529	747	662
530	748	660
531	749	659
532	750	657
533	751	655
534	752	653
535	753	652
536	754	650
537	757	650
538	758	648
539	759	647
540	761	645
541	762	644
542	763	642
543	764	641
544	766	639
545	767	637
546	768	636
547	769	634
548	770	632
549	771	631
550	772	629
551	773	627
552	774	625
553	775	624
554	776	622
555	777	620
556	778	619
557	779	617
558	780	616
559	782	614
560	782	612
561	783	610
562	785	609
563	786	607
564	789	607
565	790	606
566	792	605
567	793	603
568	794	601
569	795	600
570	796	598
571	797	596
572	798	594
573	799	593
574	800	591
575	801	589
576	802	588
577	803	586
578	804	584
579	805	583
580	806	581
581	807	579
582	808	578
583	809	576
584	810	574
585	811	573
586	812	571
587	813	570
588	814	568
589	815	566
590	816	565
591	818	563
592	819	562
593	820	560
594	821	559
595	822	557
596	824	556
597	825	554
598	826	553
599	827	551
600	829	550
601	830	548
602	831	547
603	832	545
604	833	544
605	834	542
606	835	540
607	836	539
608	837	537
609	838	535
610	839	534
611	840	532
612	841	531
613	842	529
614	843	527
615	844	526
616	845	524
617	846	522
618	847	521
619	848	519
620	849	518
621	850	516
622	850	514
623	851	513
624	852	511
625	853	510
626	854	508
627	855	506
628	856	505
629	857	503
630	858	501
631	859	500
632	860	498
633	861	497
634	862	495
635	863	493
636	864	492
637	865	490
638	866	489
639	866	487
640	867	486
641	868	484
642	869	482
643	870	481
644	871	479
645	872	478
646	873	476
647	874	475
648	875	473
649	876	471
650	877	470
651	878	468
652	879	467
653	880	465
654	881	464
655	882	462
656	883	461
657	884	459
658	885	458
659	886	456
660	887	454
661	887	453
662	888	451
663	889	450
664	890	448
665	891	447
666	892	445
667	893	444
668	894	442
669	895	441
670	896	439
671	897	438
672	898	436
673	899	435
674	900	433
675	901	432
676	902	430
677	903	429
678	904	427
679	905	426
680	906	424
681	907	423
682	908	421
683	909	420
684	910	418
685	911	417
686	912	415
687	913	414
688	914	412
689	915	411
690	916	409
691	917	408
692	918	406
693	919	405
694	920	403
695	921	402
696	922	400
697	923	399
698	924	397
699	925	396
700	926	395
701	927	393
702	928	392
703	929	390
704	930	389
705	930	387
706	931	386
707	932	384
708	933	383
709	934	381
710	935	380
711	936	378
712	937	377
713	938	375
714	939	374
715	940	373
716	941	371
717	942	370
718	943	368
719	944	367
720	945	365
721	946	364
722	947	363
723	948	361
724	949	360
725	951	358
726	952	357
727	953	356
728	954	354
729	955	353
730	956	351
731	957	350
732	958	349
733	959	347
734	960	346
735	961	344
736	962	343
737	963	341
738	964	340
739	965	339
740	966	337
741	966	336
742	968	334
743	968	333
744	969	331
745	970	330
746	971	329
747	972	327
748	973	326
749	974	324
750	975	323
751	976	322
752	977	320
753	978	319
754	979	317
755	980	316
756	981	315
757	982	313
758	983	312
759	984	310
760	985	309
761	986	307
762	987	306
763	987	305
764	988	303
765	989	302
766	991	301
767	991	299
768	992	298
769	993	296
770	994	295
771	995	294
772	996	292
773	997	291
774	998	289
775	999	288
776	1000	287
777	1001	285
778	1002	284
779	1003	283
780	1004	281
781	1005	280
782	1006	278
783	1007	277
784	1008	276
785	1009	274
786	1010	273
787	1011	272
788	1012	270
789	1013	269
790	1014	268
791	1015	266
792	1016	265
793	1017	264
794	1018	262
795	1019	261
796	1020	259
797	1021	258
798	1022	257
799	1023	255
800	1024	254
801	1025	253
802	1026	251
803	1027	250
804	1028	249
805	1029	247
806	1029	246
807	1030	244
808	1031	243
809	1032	242
810	1033	240
811	1034	239
812	1035	238
813	1036	236
814	1037	235
815	1038	234
816	1039	232
817	1040	231
818	1041	230
819	1042	228
820	1043	227
821	1044	226
822	1045	224
823	1046	223
824	1047	222
825	1048	220
826	1049	219
827	1050	218
828	1051	216
829	1052	215
830	1053	214
831	1054	212
832	1055	211
833	1055	210
834	1056	208
835	1057	207
836	1058	206
837	1059	204
838	1060	203
839	1061	202
840	1062	200
841	1063	199
842	1064	198
843	1065	196
844	1066	195
845	1067	194
846	1068	192
847	1069	191
848	1070	190
849	1071	189
850	1072	187
851	1073	186
852	1074	185
853	1074	183
854	1075	182
855	1076	181
856	1077	179
857	1078	178
858	1079	177
859	1080	175
860	1081	174
861	1082	173
862	1083	172
863	1084	170
864	1085	169
865	1086	168
866	1087	166
867	1088	165
868	1089	164
869	1090	162
870	1091	161
871	1092	160
872	1093	159
873	1094	157
874	1095	156
875	1096	155
876	1097	153
877	1098	152
878	1099	151
879	1100	150
880	1101	148
881	1102	147
882	1103	146
883	1105	145
884	1106	143
885	1107	142
886	1108	141
887	1109	139
888	1110	138
889	1111	137
890	1112	136
891	1113	134
892	1114	133
893	1115	132
894	1116	130
895	1117	129
896	1118	128
897	1119	127
898	1120	125
899	1121	124
900	1122	123
901	1122	122
902	1124	120
903	1125	119
904	1126	118
905	1127	116
906	1128	115
907	1129	114
908	1130	113
909	1131	111
910	1132	110
911	1133	109
912	1134	108
913	1136	106
914	1137	105
915	1138	104
916	1139	103
917	1140	101
918	1141	100
919	1142	99
920	1143	98
921	1144	96
922	1145	95
923	1146	94
924	1147	93
925	1147	91
926	1149	90
927	1150	89
928	1151	88
929	1152	86
930	1153	85
931	1154	84
932	1155	83
933	1156	81
934	1157	80
935	1158	79
936	1159	77
937	1160	76
938	1161	75
939	1162	74
940	1163	72
941	1165	71
942	1166	70
943	1166	69
944	1167	67
945	1168	66
946	1170	65
947	1170	64
948	1171	62
949	1172	61
950	1173	60
951	1174	59
952	1175	57
953	1176	56
954	1177	55
955	1178	54
956	1179	53
957	1180	51
958	1181	50
959	1182	49
960	1183	48
961	1184	46
962	1185	45
963	1186	44
964	1187	43
965	1188	41
966	1189	40
967	1190	39
968	1191	38
969	1192	36
970	1192	35
971	1193	34
972	1194	33
973	1195	31
974	1196	30
975	1197	29
976	1198	28
977	1199	26
978	1200	25
979	1201	24
980	1202	23
981	1203	22
982	1204	20
983	1205	19
984	1206	18
985	1207	17
986	1208	15
987	1208	14
988	1209	13
989	1210	12
990	1211	11
991	1213	9
992	1214	8
993	1215	7
994	1216	6
995	1217	4
996	1218	3
997	1219	2
998	1220	1
999	1221	0
